🌡️平均気温の合計(℃),🏢都道府県,🏙️市区町村,☔降水量の合計(mm),💨平均風速(m/s),🧭最多風向(8方位),⚪未使用1,⚪未使用2,🌡️平均気温(℃),❄️降雪量合計(cm),💧平均湿度(％),☁️平均雲量(10分比),♨️平均蒸気圧(hPa),🔄平均現地気圧(hPa),☀️日照時間(時間),🌨️雪日数(日),⚡雷日数(日),🌫️霧日数(日)
1995-05,宮城県,仙台市,125.5,3.3,↖️南東,,0,15.6,0,76,8.1,13.3,1007.2,146.1,0,3,3
1995-06,宮城県,仙台市,177.0,2.7,↖️南東,,0,17.0,0,84,9.3,16.4,1004.7,43.6,0,1,4
1995-07,宮城県,仙台市,86.0,2.2,⬆️南,,0,23.7,0,80,7.8,22.9,1003.8,140.9,0,1,6
1995-08,宮城県,仙台市,188.5,2.3,↖️南東,,0,25.4,0,77,8.0,24.8,1005.8,152.0,0,2,0
1995-09,宮城県,仙台市,106.5,3.3,↘️北西,,0,20.3,0,70,7.3,16.4,1006.7,146.8,0,1,0
1995-10,宮城県,仙台市,25.5,3.0,↘️北西,,0,16.4,0,70,6.5,13.1,1012.1,149.5,0,0,0
1995-11,宮城県,仙台市,25.5,3.8,↘️北西,,0,8.8,0,62,5.4,7.1,1007.6,178.7,3,0,0
1995-12,宮城県,仙台市,14.0,3.8,↘️北西,,0,3.9,13,63,5.1,5.1,1008.8,156.1,15,0,0
1996-01,宮城県,仙台市,15.0,4.0,↘️北西,,0,1.3,26,65,5.7,4.4,1008.7,145.1,22,0,1
1996-02,宮城県,仙台市,14.0,3.6,↘️北西,,0,1.8,8,61,5.6,4.3,1010.6,167.1,19,0,0
1996-03,宮城県,仙台市,121.0,4.0,↘️北西,,0,4.3,7,61,6.5,5.1,1008.7,180.3,15,0,0
1996-04,宮城県,仙台市,47.5,3.7,↘️北西,,0,8.5,1,61,5.4,6.8,1008.6,198.2,6,0,2
1996-05,宮城県,仙台市,127.5,3.7,↖️南東,,0,13.9,0,70,6.9,11.0,1007.4,167.6,0,0,2
1996-06,宮城県,仙台市,126.0,2.8,↖️南東,,0,18.0,0,79,8.5,16.1,1004.1,99.8,0,1,7
1996-07,宮城県,仙台市,117.0,2.5,↖️南東,,0,22.5,0,80,8.0,21.8,1005.2,136.5,0,2,7
1996-08,宮城県,仙台市,82.5,2.7,↖️南東,,0,22.9,0,77,8.0,21.5,1006.4,144.4,0,0,1
1996-09,宮城県,仙台市,207.5,2.9,↘️北西,,0,20.0,0,74,6.6,17.1,1008.5,157.7,0,0,2
1996-10,宮城県,仙台市,16.0,3.0,↘️北西,,0,15.1,0,70,6.5,12.1,1012.9,144.5,0,1,0
1996-11,宮城県,仙台市,76.5,3.3,↘️北西,,0,8.9,0,68,6.8,7.9,1012.7,120.1,3,0,0
1996-12,宮城県,仙台市,9.5,3.4,↘️北西,,0,5.4,0,61,5.7,5.5,1011.5,156.9,10,0,0
1997-01,宮城県,仙台市,56.0,4.1,↘️北西,,0,2.4,39,65,5.7,4.7,1006.1,158.8,19,0,1
1997-02,宮城県,仙台市,32.5,4.3,↘️北西,,0,2.6,40,63,5.4,4.6,1009.2,168.7,17,0,0
1997-03,宮城県,仙台市,19.5,4.3,↘️北西,,0,5.7,0,59,5.3,5.4,1012.1,203.3,8,0,0
1997-04,宮城県,仙台市,69.5,3.8,↘️北西,,0,11.1,0,61,5.9,7.8,1008.9,183.8,1,0,1
1997-05,宮城県,仙台市,147.0,3.2,↖️南東,,0,15.0,0,73,7.7,12.2,1005.0,154.5,0,1,4
1997-06,宮城県,仙台市,280.5,3.0,↖️南東,,0,18.6,0,81,7.9,17.4,1004.9,143.1,0,2,5
1997-07,宮城県,仙台市,88.5,2.8,↖️南東,,0,23.1,0,84,8.4,23.3,1004.0,145.3,0,0,8
1997-08,宮城県,仙台市,45.5,2.6,↖️南東,,0,23.9,0,79,7.4,23.3,1005.5,153.0,0,4,1
1997-09,宮城県,仙台市,242.0,2.7,↘️北西,,0,19.7,0,82,8.1,19.0,1008.3,74.0,0,0,1
1997-10,宮城県,仙台市,11.5,3.1,↘️北西,,0,14.4,0,71,5.3,11.6,1009.6,187.4,0,0,0
1997-11,宮城県,仙台市,133.5,3.4,↘️北西,,0,10.5,0,71,5.6,9.0,1014.5,144.1,0,0,1
1997-12,宮城県,仙台市,35.0,3.2,↘️北西,,0,5.2,7,68,5.9,6.1,1014.1,145.7,9,0,2
1998-01,宮城県,仙台市,72.0,3.8,↘️北西,,0,0.5,67,75,6.9,4.8,1011.5,119.0,28,0,0
1998-02,宮城県,仙台市,42.5,3.4,↘️北西,,0,2.4,10,70,6.0,5.1,1013.4,127.8,15,0,1
1998-03,宮城県,仙台市,26.0,4.0,↘️北西,,0,6.1,3,59,5.5,5.5,1010.6,184.0,5,0,0
1998-04,宮城県,仙台市,121.0,2.8,↖️南東,,0,11.6,17,76,7.9,10.5,1012.2,142.2,2,0,5
1998-05,宮城県,仙台市,89.5,3.2,↖️南東,,0,16.5,0,72,7.6,13.6,1009.9,220.2,0,0,1
1998-06,宮城県,仙台市,157.0,2.7,↖️南東,,0,17.6,0,86,9.1,17.2,1006.7,67.3,0,0,2
1998-07,宮城県,仙台市,140.0,2.4,↖️南東,,0,21.6,0,89,8.9,22.8,1004.2,91.9,0,1,9
1998-08,宮城県,仙台市,422.0,2.5,↖️南東,,0,23.1,0,90,9.1,25.6,1004.5,71.0,0,2,3
1998-09,宮城県,仙台市,165.5,3.0,⬆️南,,0,21.9,0,88,8.6,23.1,1008.5,100.6,0,1,3
1998-10,宮城県,仙台市,158.5,3.3,↘️北西,,0,16.8,0,79,7.0,15.4,1011.8,129.1,0,0,2
1998-11,宮城県,仙台市,7.0,3.4,↘️北西,,0,9.0,0,70,6.6,8.2,1010.7,116.2,5,0,0
1998-12,宮城県,仙台市,18.0,3.6,↘️北西,,0,5.2,0,66,6.0,5.8,1013.4,139.4,11,0,1
1999-01,宮城県,仙台市,4.0,3.7,↘️北西,,0,2.1,4,67,5.9,4.8,1007.8,162.1,23,0,0
1999-02,宮城県,仙台市,26.0,4.5,↘️北西,,0,2.4,11,61,5.2,4.4,1008.9,174.0,19,0,0
1999-03,宮城県,仙台市,119.0,4.2,↘️北西,,0,5.3,7,66,6.1,6.1,1010.9,175.4,12,0,0
1999-04,宮城県,仙台市,145.0,3.6,↘️北西,,0,11.0,0,69,6.5,9.3,1009.0,152.9,4,0,3
1999-05,宮城県,仙台市,106.0,3.6,⬆️南,,0,16.5,0,64,5.6,11.8,1006.2,228.7,0,0,3
1999-06,宮城県,仙台市,245.0,2.7,↖️南東,,0,19.7,0,77,7.5,17.5,1005.0,158.5,0,0,1
1999-07,宮城県,仙台市,261.5,2.5,↖️南東,,0,23.4,0,82,8.0,23.7,1004.5,151.3,0,3,6
1999-08,宮城県,仙台市,240.0,3.1,↖️南東,,0,25.4,0,82,7.3,26.6,1006.1,182.9,0,3,2
1999-09,宮城県,仙台市,280.5,2.9,↘️北西,,0,22.3,0,80,7.9,21.5,1008.7,131.0,0,3,2
1999-10,宮城県,仙台市,105.0,3.3,↘️北西,,0,15.8,0,70,6.3,12.7,1012.4,150.2,0,2,0
1999-11,宮城県,仙台市,45.0,3.1,↘️北西,,0,10.7,0,67,5.9,8.8,1011.9,146.5,2,0,0
1999-12,宮城県,仙台市,19.0,3.4,↘️北西,,0,4.3,3,67,5.6,5.5,1011.7,134.3,12,0,1
2000-01,宮城県,仙台市,44.5,3.7,↘️北西,,0,3.6,9,66,6.2,5.2,1012.9,148.7,13,0,0
2000-02,宮城県,仙台市,9.5,3.7,↘️北西,,0,1.8,4,63,6.5,4.3,1006.1,153.5,21,0,0
2000-03,宮城県,仙台市,54.5,4.4,↘️北西,,0,4.6,21,59,6.3,5.1,1006.5,183.5,17,0,0
2000-04,宮城県,仙台市,178.5,4.4,↘️北西,,0,10.0,0,60,6.6,7.4,1006.1,187.8,3,0,1
2000-05,宮城県,仙台市,90.5,2.7,↖️南東,,0,15.9,0,76,7.5,13.5,1006.9,161.5,0,3,6
2000-06,宮城県,仙台市,84.5,2.4,↖️南東,,0,19.6,0,76,7.3,17.4,1003.8,162.7,0,0,4
2000-07,宮城県,仙台市,248.5,2.6,↖️南東,,0,24.3,0,80,8.2,24.0,1002.8,152.9,0,6,6
2000-08,宮城県,仙台市,54.0,2.5,↖️南東,,0,25.3,0,78,8.1,25.0,1006.8,151.7,0,3,2
2000-09,宮城県,仙台市,221.0,3.1,↘️北西,,0,22.0,0,77,8.3,20.5,1007.1,90.2,0,0,2
2000-10,宮城県,仙台市,88.0,2.9,↘️北西,,0,15.5,0,69,6.7,12.3,1012.4,151.2,0,0,0
2000-11,宮城県,仙台市,94.0,3.7,↘️北西,,0,9.1,0,68,6.3,8.0,1015.4,147.6,4,0,0
2000-12,宮城県,仙台市,19.0,3.8,↘️北西,,0,3.6,13,67,5.2,5.3,1011.3,153.5,15,0,0
2001-01,宮城県,仙台市,80.5,3.4,↘️北西,,0,0.0,70,71,7.0,4.3,1009.1,122.1,26,0,1
2001-02,宮城県,仙台市,24.0,3.5,↘️北西,,0,1.1,18,66,5.9,4.3,1011.9,147.2,19,0,0
2001-03,宮城県,仙台市,75.5,3.8,➡️西,,0,4.9,34,61,6.3,5.3,1005.0,163.4,14,0,1
2001-04,宮城県,仙台市,4.0,3.4,↖️南東,,0,11.6,0,59,5.3,8.2,1009.7,222.3,0,0,4
2001-05,宮城県,仙台市,84.5,2.7,↖️南東,,0,15.4,0,74,7.3,13.0,1006.6,156.4,0,2,4
2001-06,宮城県,仙台市,188.5,2.7,↖️南東,,0,19.3,0,75,8.0,16.6,1003.2,140.4,0,3,4
2001-07,宮城県,仙台市,137.0,2.5,↖️南東,,0,24.7,0,75,7.4,23.2,1004.1,207.5,0,6,3
2001-08,宮城県,仙台市,138.0,2.5,↖️南東,,0,21.8,0,83,8.9,21.6,1006.4,78.3,0,1,6
2001-09,宮城県,仙台市,121.5,2.8,↖️南東,,0,20.1,0,77,7.3,18.5,1009.2,128.4,0,0,3
2001-10,宮城県,仙台市,176.5,3.1,↘️北西,,0,15.3,0,70,5.7,12.2,1012.8,162.7,0,0,2
2001-11,宮城県,仙台市,28.5,3.1,↘️北西,,0,9.4,0,65,5.3,7.7,1011.2,167.8,1,0,0
2001-12,宮城県,仙台市,34.0,3.7,↘️北西,,0,2.7,21,67,5.5,5.0,1012.6,139.2,22,0,0
2002-01,宮城県,仙台市,147.5,3.9,↘️北西,,0,3.2,10,66,6.5,5.1,1006.5,135.0,22,1,0
2002-02,宮城県,仙台市,1.5,3.5,↘️北西,,0,3.6,0,62,6.4,4.9,1011.9,153.3,12,0,0
2002-03,宮城県,仙台市,66.5,4.0,↘️北西,,0,7.5,0,56,5.7,5.8,1008.0,197.0,2,0,0
2002-04,宮城県,仙台市,36.0,3.2,↖️南東,,0,11.9,0,63,6.9,8.8,1011.2,206.2,0,0,0
2002-05,宮城県,仙台市,115.0,3.0,↖️南東,,0,14.6,0,70,7.3,11.4,1008.0,184.4,0,2,0
2002-06,宮城県,仙台市,132.5,3.0,↖️南東,,0,17.9,0,75,7.9,14.9,1004.7,159.7,0,1,3
2002-07,宮城県,仙台市,359.5,2.4,↖️南東,,0,23.3,0,80,8.5,22.9,1003.6,126.0,0,3,10
2002-08,宮城県,仙台市,72.5,2.6,↖️南東,,0,24.4,0,77,7.9,23.2,1005.2,146.9,0,3,5
2002-09,宮城県,仙台市,82.5,2.5,↘️北西,,0,20.5,0,75,7.2,18.1,1009.8,140.9,0,0,3
2002-10,宮城県,仙台市,149.5,3.1,↘️北西,,0,15.6,0,70,6.1,12.6,1009.9,167.6,0,2,1
2002-11,宮城県,仙台市,61.5,3.4,↘️北西,,0,7.0,0,65,6.8,6.6,1009.4,117.9,6,0,0
2002-12,宮城県,仙台市,16.0,3.3,↘️北西,,0,3.2,8,65,6.8,5.1,1013.8,127.6,13,0,0
2003-01,宮城県,仙台市,74.0,4.0,↘️北西,,0,1.5,30,62,6.1,4.3,1008.4,167.9,22,0,0
2003-02,宮城県,仙台市,18.0,3.1,↘️北西,,0,2.5,3,63,6.6,4.7,1012.5,138.3,19,0,0
2003-03,宮城県,仙台市,123.5,4.0,↘️北西,,0,4.8,1,58,6.4,5.0,1011.1,188.0,12,2,0
2003-04,宮城県,仙台市,75.0,3.5,↖️南東,,0,11.1,0,66,6.9,8.7,1009.5,177.7,0,0,2
2003-05,宮城県,仙台市,48.0,2.9,↖️南東,,0,14.6,0,73,7.1,12.2,1011.3,206.3,0,1,3
2003-06,宮城県,仙台市,106.5,2.7,↖️南東,,0,19.1,0,76,8.2,16.6,1004.0,121.4,0,0,5
2003-07,宮城県,仙台市,286.5,2.7,↖️南東,,0,18.4,0,85,9.7,18.1,1006.1,34.2,0,0,6
2003-08,宮城県,仙台市,211.0,2.2,⬆️南,,0,22.2,0,87,9.2,23.2,1006.0,77.1,0,1,4
2003-09,宮城県,仙台市,98.0,2.5,⬆️南,,0,20.2,0,81,7.9,19.3,1009.0,104.4,0,0,3
2003-10,宮城県,仙台市,56.5,2.8,↘️北西,,0,14.5,0,70,6.7,11.5,1011.5,162.2,0,0,2
2003-11,宮城県,仙台市,150.0,2.9,↘️北西,,0,10.3,0,73,6.7,9.4,1016.1,117.0,0,0,2
2003-12,宮城県,仙台市,32.0,3.5,↘️北西,,0,5.9,7,67,6.6,6.2,1008.2,128.8,10,0,1
2004-01,宮城県,仙台市,23.5,3.3,↘️北西,,0,1.7,13,66,6.0,4.6,1009.1,169.7,20,0,2
2004-02,宮城県,仙台市,35.0,3.6,↘️北西,,0,3.1,11,67,6.5,5.1,1008.2,173.8,17,0,0
2004-03,宮城県,仙台市,12.5,3.5,↘️北西,,0,5.4,7,58,6.7,5.3,1011.6,171.5,9,0,0
2004-04,宮城県,仙台市,108.5,3.7,↘️北西,,0,10.9,0,59,5.5,7.4,1006.1,231.2,2,0,0
2004-05,宮城県,仙台市,142.0,2.9,↖️南東,,0,15.3,0,75,8.4,13.1,1007.3,131.7,0,0,6
2004-06,宮城県,仙台市,136.5,2.5,↖️南東,,0,19.9,0,75,7.6,17.2,1006.2,189.1,0,1,6
2004-07,宮城県,仙台市,156.0,2.7,↖️南東,,0,23.8,0,80,7.5,23.6,1004.1,196.2,0,6,6
2004-08,宮城県,仙台市,71.5,2.9,↖️南東,,0,23.6,0,74,7.9,21.5,1005.4,186.3,0,1,3
2004-09,宮城県,仙台市,85.0,2.6,↖️南東,,0,21.2,0,80,8.4,19.9,1011.3,109.1,0,2,3
2004-10,宮城県,仙台市,293.5,3.0,↘️北西,,0,14.5,0,77,7.4,12.9,1013.6,114.6,0,0,2
2004-11,宮城県,仙台市,105.5,2.9,↘️北西,,0,11.8,0,71,5.9,10.0,1013.8,123.7,0,1,2
2004-12,宮城県,仙台市,63.5,3.4,↘️北西,,0,5.4,26,64,6.1,5.8,1013.0,137.7,12,0,0
2005-01,宮城県,仙台市,62.0,3.5,↘️北西,,0,1.6,16,70,6.9,4.8,1006.8,122.1,22,0,0
2005-02,宮城県,仙台市,56.0,3.5,↘️北西,,0,0.8,40,69,6.5,4.5,1010.3,123.0,25,0,0
2005-03,宮城県,仙台市,59.0,3.8,↘️北西,,0,4.1,28,63,6.1,5.2,1008.2,171.2,13,0,0
2005-04,宮城県,仙台市,34.0,3.8,↘️北西,,0,11.0,0,56,5.6,7.1,1008.8,230.0,1,0,2
2005-05,宮城県,仙台市,71.5,3.4,↖️南東,,0,13.4,0,69,7.1,10.5,1006.5,178.1,0,2,1
2005-06,宮城県,仙台市,91.5,2.4,↖️南東,,0,19.5,0,83,8.7,18.9,1003.2,137.7,0,2,11
2005-07,宮城県,仙台市,237.5,2.6,↖️南東,,0,21.4,0,84,8.9,21.4,1002.9,95.2,0,1,9
2005-08,宮城県,仙台市,182.0,2.4,↖️南東,,0,25.0,0,84,7.7,26.4,1005.2,135.4,0,8,5
2005-09,宮城県,仙台市,72.0,3.0,⬇️北,,0,21.5,0,78,7.4,20.2,1011.5,150.2,0,2,0
2005-10,宮城県,仙台市,63.5,2.8,↘️北西,,0,16.3,0,75,7.8,14.2,1012.1,102.6,0,1,0
2005-11,宮城県,仙台市,33.0,3.2,↘️北西,,0,9.5,0,65,5.6,7.8,1011.2,175.9,0,0,0
2005-12,宮城県,仙台市,66.5,3.7,➡️西,,0,1.8,28,68,6.5,4.7,1005.8,149.0,25,0,0
2006-01,宮城県,仙台市,15.5,3.8,↘️北西,,0,0.7,5,62,6.2,4.0,1011.6,149.1,23,0,0
2006-02,宮城県,仙台市,62.5,3.3,↘️北西,,0,2.2,34,69,7.3,5.0,1014.2,132.8,17,0,1
2006-03,宮城県,仙台市,70.5,4.5,↘️北西,,0,5.0,1,58,5.8,5.1,1005.9,203.0,10,0,0
2006-04,宮城県,仙台市,76.0,3.5,↘️北西,,0,9.0,0,65,7.3,7.4,1005.8,153.9,1,0,5
2006-05,宮城県,仙台市,102.0,3.0,↖️南東,,0,15.2,0,75,8.4,13.1,1009.2,141.4,0,0,4
2006-06,宮城県,仙台市,154.5,3.1,⬆️南,,0,18.9,0,82,8.9,17.8,1005.4,106.6,0,1,7
2006-07,宮城県,仙台市,324.5,2.3,↖️南東,,0,21.5,0,88,9.5,22.4,1003.7,55.3,0,1,7
2006-08,宮城県,仙台市,40.5,2.5,↖️南東,,0,24.5,0,84,8.1,25.8,1005.4,140.4,0,1,6
2006-09,宮城県,仙台市,215.0,2.9,↘️北西,,0,20.4,0,79,7.1,18.9,1009.2,137.7,0,2,1
2006-10,宮城県,仙台市,305.0,3.4,↘️北西,,0,15.5,0,76,6.9,13.4,1012.0,157.7,0,0,1
2006-11,宮城県,仙台市,143.0,3.3,↘️北西,,0,10.1,0,72,6.1,9.1,1011.3,156.3,0,1,1
2006-12,宮城県,仙台市,90.5,3.1,↘️北西,,0,4.8,0,72,6.8,6.2,1014.2,101.8,13,0,0
2007-01,宮城県,仙台市,51.0,3.0,↘️北西,,0,3.8,0,67,5.8,5.3,1013.5,151.2,12,0,0
2007-02,宮城県,仙台市,35.5,3.7,↘️北西,,0,3.9,4,62,5.1,5.0,1010.7,179.4,12,0,0
2007-03,宮城県,仙台市,39.0,3.6,↘️北西,,0,5.3,6,62,6.0,5.7,1009.3,172.6,13,0,0
2007-04,宮城県,仙台市,59.0,3.2,↖️南東,,0,9.5,0,67,7.0,7.9,1009.5,161.1,0,1,0
2007-05,宮城県,仙台市,113.5,3.3,↖️南東,,0,15.4,0,68,6.8,11.6,1002.6,199.8,0,1,2
2007-06,宮城県,仙台市,159.0,2.7,↖️南東,,0,19.8,0,81,7.8,18.7,1005.0,160.4,0,3,3
2007-07,宮城県,仙台市,303.0,2.4,↖️南東,,0,20.9,0,86,8.6,21.0,1001.8,99.3,0,0,3
2007-08,宮城県,仙台市,135.0,2.4,↖️南東,,0,25.6,0,77,7.4,25.2,1006.4,197.4,0,2,0
2007-09,宮城県,仙台市,190.5,2.8,↘️北西,,0,22.3,0,81,8.3,22.1,1008.8,133.3,0,0,1
2007-10,宮城県,仙台市,160.5,3.0,↘️北西,,0,16.0,0,70,7.3,12.6,1012.6,155.8,0,0,0
2007-11,宮城県,仙台市,44.0,3.0,↘️北西,,0,9.2,0,68,6.4,8.0,1012.6,136.7,5,0,0
2007-12,宮城県,仙台市,53.5,2.9,↘️北西,,0,4.9,0,70,6.9,6.1,1010.0,106.6,11,0,0
2008-01,宮城県,仙台市,10.0,3.2,↘️北西,,0,1.3,3,68,6.5,4.5,1012.2,151.9,25,0,0
2008-02,宮城県,仙台市,21.5,3.8,↘️北西,,0,1.6,13,64,6.8,4.3,1009.3,154.2,22,0,0
2008-03,宮城県,仙台市,40.0,3.2,↘️北西,,0,6.6,0,63,6.1,6.1,1010.9,188.6,4,0,1
2008-04,宮城県,仙台市,127.5,3.9,⬇️北,,0,11.1,0,64,6.8,8.3,1009.9,168.3,0,1,1
2008-05,宮城県,仙台市,149.5,3.1,↖️南東,,0,14.8,0,74,7.9,12.2,1007.8,152.3,0,2,8
2008-06,宮城県,仙台市,101.5,2.7,↖️南東,,0,18.5,0,78,7.8,16.5,1005.8,164.8,0,0,4
2008-07,宮城県,仙台市,73.5,2.2,↖️南東,,0,22.9,0,86,9.2,24.0,1004.7,102.2,0,2,7
2008-08,宮城県,仙台市,444.0,2.5,↖️南東,,0,23.1,0,86,8.8,24.2,1004.8,92.0,0,2,0
2008-09,宮城県,仙台市,95.5,2.4,↘️北西,,0,21.0,0,80,8.5,20.1,1007.8,105.9,0,3,4
2008-10,宮城県,仙台市,191.0,2.6,↘️北西,,0,16.2,0,75,6.8,14.0,1013.0,140.0,0,1,2
2008-11,宮城県,仙台市,60.0,3.1,↘️北西,,0,9.4,0,67,6.7,8.0,1011.5,141.7,4,0,0
2008-12,宮城県,仙台市,35.0,3.2,↘️北西,,0,5.5,7,72,6.2,6.6,1011.6,151.5,9,0,1
2009-01,宮城県,仙台市,96.5,3.5,↘️北西,,0,2.9,6,67,6.7,5.1,1011.7,142.5,17,0,0
2009-02,宮城県,仙台市,37.5,3.7,↘️北西,,0,3.2,11,63,6.6,4.8,1009.7,170.9,13,0,0
2009-03,宮城県,仙台市,41.5,4.0,↘️北西,,0,5.5,2,59,6.4,5.4,1010.6,180.1,13,0,0
2009-04,宮城県,仙台市,180.5,3.6,↘️北西,,0,11.5,0,64,6.6,8.4,1008.2,201.7,0,0,0
2009-05,宮城県,仙台市,80.5,2.9,↖️南東,,0,16.5,0,69,7.9,12.8,1006.9,163.7,0,0,1
2009-06,宮城県,仙台市,128.0,2.6,↖️南東,,0,19.2,0,80,8.6,17.5,1003.0,118.5,0,0,4
2009-07,宮城県,仙台市,130.5,2.5,↖️南東,,0,22.7,0,82,9.4,22.5,1002.5,105.3,0,4,2
2009-08,宮城県,仙台市,199.5,2.5,↖️南東,,0,22.9,0,82,8.5,22.9,1005.7,98.1,0,0,3
2009-09,宮城県,仙台市,12.0,2.6,↘️北西,,0,19.9,0,74,7.9,17.0,1008.8,134.5,0,1,1
2009-10,宮城県,仙台市,186.5,2.9,↘️北西,,0,15.6,0,71,6.2,12.6,1009.8,162.6,0,0,0
2009-11,宮城県,仙台市,134.5,3.1,↘️北西,,0,10.4,0,72,7.0,9.3,1014.5,136.0,0,0,1
2009-12,宮城県,仙台市,76.0,3.2,↘️北西,,0,4.9,3,68,7.0,6.0,1009.4,112.3,10,0,0
2010-01,宮城県,仙台市,4.0,3.8,↘️北西,,0,2.8,1,64,5.9,4.8,1008.1,155.7,23,0,0
2010-02,宮城県,仙台市,24.5,3.1,↘️北西,,0,2.1,18,70,7.2,5.1,1012.1,118.6,19,0,1
2010-03,宮城県,仙台市,89.5,3.6,⬇️北,,0,4.4,30,66,7.3,5.6,1012.4,141.1,17,0,0
2010-04,宮城県,仙台市,163.5,3.4,↖️南東,,0,8.2,0,68,7.7,7.4,1013.5,131.1,3,0,1
2010-05,宮城県,仙台市,182.0,3.0,↖️南東,,0,14.7,0,70,7.2,11.7,1006.9,190.7,0,1,4
2010-06,宮城県,仙台市,146.5,2.5,↖️南東,,0,20.4,0,79,7.7,18.9,1006.5,168.9,0,0,4
2010-07,宮城県,仙台市,134.0,2.4,↖️南東,,0,25.3,0,79,7.9,25.1,1004.9,168.6,0,5,5
2010-08,宮城県,仙台市,37.5,2.2,↖️南東,,0,27.2,0,77,7.2,27.6,1008.6,187.1,0,6,0
2010-09,宮城県,仙台市,248.0,2.7,↘️北西,,0,21.7,0,77,7.8,20.1,1008.3,124.3,0,2,0
2010-10,宮城県,仙台市,124.5,2.7,↘️北西,,0,16.2,0,75,8.0,14.0,1012.9,112.5,0,1,0
2010-11,宮城県,仙台市,40.0,3.0,↘️北西,,0,10.1,0,67,5.6,8.4,1011.4,153.5,0,0,0
2010-12,宮城県,仙台市,250.0,3.8,↘️北西,,0,5.7,8,68,6.5,6.3,1003.8,134.8,11,2,1
2011-01,宮城県,仙台市,8.5,3.6,↘️北西,,0,0.5,9,63,6.1,4.0,1007.5,158.8,25,0,1
2011-02,宮城県,仙台市,52.0,3.4,↘️北西,,0,3.2,20,64,5.7,4.9,1013.0,175.3,12,0,0
2011-03,宮城県,仙台市,43.5,3.5,↘️北西,,0,3.8,18,63,5.8,5.0,1009.7,179.7,20,0,0
2011-04,宮城県,仙台市,55.0,3.7,↘️北西,,0,10.0,0,60,5.7,7.3,1008.2,212.1,2,1,1
2011-05,宮城県,仙台市,222.5,3.6,↖️南東,,0,15.6,0,68,7.2,11.8,1006.8,191.5,0,2,2
2011-06,宮城県,仙台市,135.0,2.8,↖️南東,,0,20.6,0,77,7.8,18.6,1004.3,184.0,0,3,2
2011-07,宮城県,仙台市,96.5,2.5,↖️南東,,0,24.8,0,80,8.3,25.1,1004.3,159.2,0,10,2
2011-08,宮城県,仙台市,51.0,2.4,↖️南東,,0,24.9,0,82,8.8,25.6,1006.1,130.4,0,2,6
2011-09,宮城県,仙台市,362.5,3.3,↖️南東,,0,22.1,0,80,7.8,21.6,1007.7,136.4,0,1,0
2011-10,宮城県,仙台市,107.0,3.1,↘️北西,,0,15.9,0,69,6.6,12.6,1013.1,171.2,0,0,2
2011-11,宮城県,仙台市,35.0,2.8,↘️北西,,0,10.5,0,72,6.8,9.3,1014.6,141.0,0,0,0
2011-12,宮城県,仙台市,45.5,3.4,↘️北西,,0,3.4,8,65,6.2,5.1,1012.2,150.5,18,0,0
2012-01,宮城県,仙台市,22.5,3.4,↘️北西,,0,0.4,22,66,6.1,4.2,1011.8,154.1,24,0,0
2012-02,宮城県,仙台市,44.0,3.4,↘️北西,,0,0.3,32,66,6.8,4.2,1011.1,150.3,19,0,0
2012-03,宮城県,仙台市,123.5,3.5,↘️北西,,0,4.5,47,67,7.3,5.6,1009.9,153.9,19,0,2
2012-04,宮城県,仙台市,57.0,3.6,↖️南東,,0,9.8,0,68,7.2,8.5,1010.2,166.9,5,2,2
2012-05,宮城県,仙台市,224.0,3.4,↖️南東,,0,15.9,0,72,7.5,12.9,1005.8,188.3,0,3,4
2012-06,宮城県,仙台市,207.0,3.0,↖️南東,,0,18.2,0,77,8.2,16.1,1005.8,158.9,0,0,1
2012-07,宮城県,仙台市,164.0,2.4,↖️南東,,0,22.8,0,84,8.9,23.2,1004.0,128.3,0,2,2
2012-08,宮城県,仙台市,24.5,2.5,↖️南東,,0,26.2,0,80,7.6,26.9,1007.6,200.2,0,5,2
2012-09,宮城県,仙台市,130.0,3.3,↘️北西,,0,23.9,0,80,7.5,23.7,1009.8,176.5,0,4,2
2012-10,宮城県,仙台市,82.5,3.3,↘️北西,,0,16.6,0,69,6.6,13.0,1010.7,172.3,0,0,0
2012-11,宮城県,仙台市,58.0,3.5,↘️北西,,0,9.7,0,65,7.1,8.0,1008.3,115.7,1,1,0
2012-12,宮城県,仙台市,42.5,3.5,↘️北西,,0,3.3,9,67,6.7,5.2,1009.7,143.6,24,0,0
2013-01,宮城県,仙台市,37.0,3.5,↘️北西,,0,0.7,55,67,6.1,4.3,1011.6,170.8,24,0,0
2013-02,宮城県,仙台市,18.5,3.9,↘️北西,,0,1.1,22,62,6.1,4.1,1011.9,147.7,21,0,0
2013-03,宮城県,仙台市,3.0,3.8,↘️北西,,0,5.8,0,58,6.5,5.4,1008.4,187.4,9,0,0
2013-04,宮城県,仙台市,118.5,4.0,↘️北西,,0,10.2,1,59,6.8,7.4,1005.2,195.4,2,2,0
2013-05,宮城県,仙台市,27.5,3.3,↖️南東,,0,14.4,0,70,7.4,11.6,1007.4,228.4,0,1,4
2013-06,宮城県,仙台市,92.0,2.5,↖️南東,,0,19.0,0,83,8.3,18.4,1005.4,151.6,0,0,6
